"hat";"mean";"se_mean";"sd";"2.5%";"25%";"50%";"75%";"97.5%";"n_eff";"Rhat"
"y_hat[2914]";0.48;0;0.06;0.37;0.44;0.48;0.52;0.6;1270.41;1
"y_hat[2915]";0.41;0;0.06;0.29;0.37;0.41;0.45;0.53;1371.71;1
"y_hat[2916]";0.49;0;0.06;0.37;0.45;0.49;0.53;0.61;1237.96;1
"y_hat[2917]";-1.54;0;0.12;-1.79;-1.62;-1.54;-1.46;-1.3;2191.51;1
"y_hat[2918]";-1.48;0;0.12;-1.72;-1.55;-1.48;-1.41;-1.26;2869.31;1
"y_hat[2919]";0.44;0;0.06;0.32;0.4;0.44;0.48;0.56;1268.52;1
"y_hat[2920]";0.41;0;0.06;0.29;0.37;0.41;0.45;0.53;1370.83;1
"y_hat[2921]";-1.23;0;0.09;-1.42;-1.29;-1.23;-1.16;-1.05;3411.93;1
"y_hat[2922]";-1.42;0;0.11;-1.63;-1.48;-1.41;-1.34;-1.21;3185.28;1
"y_hat[2923]";-3.8;0.01;0.27;-4.37;-3.98;-3.79;-3.62;-3.31;639.39;1.01
"y_hat[2924]";-4.39;0.02;0.37;-5.16;-4.63;-4.38;-4.13;-3.71;443.26;1.01
"y_hat[2925]";-0.65;0;0.07;-0.8;-0.7;-0.65;-0.6;-0.51;855.1;1
"y_hat[2926]";-1.27;0;0.09;-1.46;-1.33;-1.27;-1.21;-1.09;972.57;1
"y_hat[2927]";0.49;0;0.06;0.37;0.45;0.49;0.53;0.61;1238.69;1
"y_hat[2928]";-0.5;0;0.08;-0.66;-0.55;-0.5;-0.44;-0.33;1231.39;1
"y_hat[2929]";-0.85;0;0.09;-1.02;-0.91;-0.85;-0.79;-0.68;1488.17;1
"y_hat[2930]";-1.39;0;0.11;-1.6;-1.46;-1.39;-1.32;-1.19;3287.56;1
"y_hat[2931]";-0.46;0;0.07;-0.6;-0.5;-0.46;-0.41;-0.33;942.98;1
"y_hat[2932]";-0.93;0;0.08;-1.1;-0.99;-0.93;-0.88;-0.78;846.77;1
"y_hat[2933]";0.11;0;0.07;-0.03;0.06;0.11;0.16;0.25;1861.09;1
"y_hat[2934]";0.31;0;0.06;0.19;0.27;0.31;0.35;0.44;2048.14;1
"y_hat[2935]";-0.84;0;0.08;-1;-0.9;-0.84;-0.79;-0.69;837.77;1
"y_hat[2936]";-0.2;0;0.06;-0.31;-0.24;-0.2;-0.15;-0.08;1306.94;1
"y_hat[2937]";0.13;0;0.05;0.03;0.1;0.13;0.17;0.24;2533.62;1
"y_hat[2938]";-0.05;0;0.07;-0.2;-0.1;-0.05;0;0.09;1577.42;1
"y_hat[2939]";-1.13;0;0.09;-1.31;-1.19;-1.13;-1.07;-0.96;902.56;1
"y_hat[2940]";0.23;0;0.07;0.1;0.19;0.23;0.27;0.36;2043.51;1
"y_hat[2941]";0.45;0;0.06;0.33;0.41;0.45;0.49;0.56;1387.27;1
"y_hat[2942]";0.27;0;0.05;0.16;0.23;0.27;0.31;0.37;2231.37;1
"y_hat[2943]";-0.09;0;0.06;-0.21;-0.13;-0.09;-0.05;0.02;1920.83;1
"y_hat[2944]";0.03;0;0.07;-0.11;-0.02;0.03;0.08;0.17;1710.6;1
"y_hat[2945]";0.19;0;0.07;0.05;0.14;0.19;0.23;0.32;1991.74;1
"y_hat[2946]";-1.72;0;0.11;-1.93;-1.79;-1.72;-1.65;-1.52;1453.83;1
"y_hat[2947]";0.49;0;0.06;0.37;0.45;0.49;0.53;0.61;1243.75;1
"y_hat[2948]";0.49;0;0.06;0.37;0.45;0.49;0.53;0.61;1234.92;1
"y_hat[2949]";0.25;0;0.05;0.14;0.21;0.25;0.29;0.36;2288.77;1
"y_hat[2950]";0.37;0;0.06;0.25;0.33;0.37;0.41;0.49;1686.24;1
"y_hat[2951]";-0.72;0;0.08;-0.88;-0.77;-0.71;-0.66;-0.55;1316.54;1
"y_hat[2952]";-1.23;0;0.09;-1.42;-1.29;-1.22;-1.16;-1.04;3408.8;1
"y_hat[2953]";-1.44;0;0.1;-1.64;-1.51;-1.44;-1.37;-1.25;1107.85;1
"y_hat[2954]";-2.33;0;0.13;-2.59;-2.41;-2.32;-2.24;-2.08;2768.85;1
"y_hat[2955]";0.47;0;0.06;0.35;0.43;0.47;0.51;0.59;1182.48;1
"y_hat[2956]";0.48;0;0.06;0.36;0.44;0.48;0.52;0.6;1153.01;1
"y_hat[2957]";0.27;0;0.05;0.16;0.23;0.27;0.31;0.38;2219.74;1
"y_hat[2958]";0.44;0;0.06;0.32;0.4;0.44;0.48;0.55;1427.36;1
"y_hat[2959]";-2.55;0;0.14;-2.83;-2.64;-2.55;-2.46;-2.28;2621.83;1
"y_hat[2960]";0.48;0;0.06;0.36;0.43;0.47;0.52;0.59;1280.77;1
"y_hat[2961]";0.49;0;0.06;0.37;0.45;0.49;0.53;0.61;1241.85;1
"y_hat[2962]";-1.89;0;0.11;-2.11;-1.96;-1.88;-1.81;-1.67;2022.72;1
"y_hat[2963]";-2.98;0;0.17;-3.33;-3.09;-2.98;-2.86;-2.66;1677.41;1
"y_hat[2964]";0.49;0;0.06;0.38;0.45;0.49;0.53;0.61;1235.82;1
"y_hat[2965]";0.48;0;0.06;0.37;0.44;0.48;0.52;0.6;1253.68;1
"y_hat[2966]";-3.37;0.01;0.21;-3.81;-3.51;-3.36;-3.22;-2.98;915.61;1.01
"y_hat[2967]";-0.32;0;0.06;-0.44;-0.36;-0.32;-0.27;-0.2;1088.53;1
"y_hat[2968]";0.36;0;0.06;0.25;0.33;0.36;0.4;0.47;1769.72;1
"y_hat[2969]";0.47;0;0.06;0.35;0.43;0.47;0.51;0.59;1304.52;1
"y_hat[2970]";0.15;0;0.07;0.01;0.1;0.15;0.19;0.28;1930.51;1
"y_hat[2971]";0.09;0;0.07;-0.05;0.04;0.09;0.13;0.22;1817.18;1
"y_hat[2972]";-1.05;0;0.09;-1.23;-1.11;-1.05;-0.99;-0.88;2059.42;1
"y_hat[2973]";-1.94;0.01;0.21;-2.38;-2.08;-1.94;-1.8;-1.53;1033.07;1
"y_hat[2974]";0.06;0;0.05;-0.05;0.02;0.06;0.1;0.17;2452.34;1
"y_hat[2975]";-0.1;0;0.08;-0.26;-0.15;-0.1;-0.05;0.05;1507.08;1
"y_hat[2976]";-0.26;0;0.08;-0.42;-0.31;-0.26;-0.21;-0.1;1316.94;1
"y_hat[2977]";-4.18;0.02;0.33;-4.88;-4.4;-4.18;-3.95;-3.58;480.25;1.01
"y_hat[2978]";-4.69;0.02;0.44;-5.59;-4.98;-4.68;-4.39;-3.89;403.01;1.01
"y_hat[2979]";0.36;0;0.06;0.23;0.32;0.36;0.4;0.48;1715.21;1
"y_hat[2980]";0.49;0;0.06;0.37;0.45;0.49;0.53;0.61;1239.2;1
"y_hat[2981]";-2.87;0;0.16;-3.21;-2.98;-2.86;-2.76;-2.56;2134.6;1
"y_hat[2982]";0.22;0;0.05;0.11;0.18;0.22;0.26;0.32;2382.19;1
"y_hat[2983]";0.49;0;0.06;0.37;0.45;0.49;0.53;0.61;1243.39;1
"y_hat[2984]";-0.53;0;0.07;-0.68;-0.58;-0.53;-0.49;-0.4;898.08;1
"y_hat[2985]";0.46;0;0.06;0.34;0.42;0.46;0.5;0.58;1203.76;1
"y_hat[2986]";0.43;0;0.06;0.31;0.39;0.43;0.47;0.56;1291.94;1
"y_hat[2987]";0.08;0;0.07;-0.06;0.03;0.08;0.12;0.21;1796.58;1
"y_hat[2988]";-0.12;0;0.08;-0.27;-0.17;-0.12;-0.07;0.03;1487.33;1
"y_hat[2989]";-1.96;0.01;0.22;-2.41;-2.11;-1.96;-1.82;-1.54;1009.07;1
"y_hat[2990]";-2.3;0;0.13;-2.56;-2.39;-2.3;-2.22;-2.06;2768.86;1
"y_hat[2991]";0.31;0;0.06;0.18;0.26;0.31;0.35;0.43;2054.01;1
"y_hat[2992]";0.41;0;0.06;0.29;0.37;0.41;0.45;0.53;1375.14;1
"y_hat[2993]";0.21;0;0.07;0.07;0.16;0.21;0.25;0.33;2015.68;1
"y_hat[2994]";-1.23;0;0.09;-1.41;-1.29;-1.22;-1.16;-1.04;3405.66;1
"y_hat[2995]";-1.3;0;0.1;-1.5;-1.37;-1.3;-1.24;-1.11;3481.57;1
"y_hat[2996]";-3.83;0.01;0.27;-4.4;-4.01;-3.82;-3.64;-3.33;577.23;1.01
"y_hat[2997]";0.04;0;0.06;-0.07;0.01;0.04;0.08;0.15;2417.52;1
"y_hat[2998]";0.08;0;0.07;-0.06;0.03;0.08;0.12;0.21;1798.65;1
"y_hat[2999]";-0.07;0;0.08;-0.22;-0.12;-0.07;-0.02;0.08;1547.63;1
"y_hat[3000]";-1.78;0;0.17;-2.12;-1.89;-1.77;-1.67;-1.45;1328.36;1
"y_hat[3001]";-1.87;0.01;0.19;-2.26;-1.99;-1.87;-1.74;-1.5;1143.33;1
"y_hat[3002]";-0.08;0;0.08;-0.23;-0.13;-0.08;-0.03;0.07;1537.75;1
"y_hat[3003]";-0.25;0;0.08;-0.41;-0.3;-0.25;-0.2;-0.09;1325.02;1
"y_hat[3004]";-0.35;0;0.08;-0.51;-0.41;-0.35;-0.3;-0.19;1263.35;1
"y_hat[3005]";-1.53;0;0.12;-1.77;-1.6;-1.53;-1.45;-1.29;2265.47;1
"y_hat[3006]";-3.41;0.01;0.22;-3.86;-3.55;-3.39;-3.25;-3.01;886.06;1.01
"y_hat[3007]";-3.83;0.01;0.27;-4.4;-4;-3.82;-3.64;-3.32;578.51;1.01
"y_hat[3008]";0.15;0;0.07;0.01;0.1;0.15;0.19;0.28;1927.88;1
"y_hat[3009]";0.48;0;0.06;0.37;0.44;0.48;0.52;0.61;1138.79;1
"y_hat[3010]";0.33;0;0.06;0.22;0.29;0.33;0.36;0.43;1948.14;1
"y_hat[3011]";0.29;0;0.05;0.19;0.26;0.29;0.33;0.4;2131.16;1
"y_hat[3012]";-0.78;0;0.09;-0.95;-0.84;-0.78;-0.73;-0.61;1389.53;1
"y_hat[3013]";-1.07;0;0.09;-1.24;-1.13;-1.07;-1.01;-0.91;880.09;1
"y_hat[3014]";-2.69;0;0.15;-2.99;-2.79;-2.69;-2.59;-2.41;2426.16;1
"y_hat[3015]";0.1;0;0.07;-0.03;0.06;0.1;0.15;0.24;1850.45;1
"y_hat[3016]";0.28;0;0.06;0.15;0.24;0.28;0.32;0.4;2065.23;1
"y_hat[3017]";-2;0;0.11;-2.24;-2.08;-2;-1.93;-1.79;2539.21;1
"y_hat[3018]";-0.51;0;0.07;-0.65;-0.55;-0.5;-0.46;-0.37;912.68;1
"y_hat[3019]";0.41;0;0.06;0.29;0.37;0.41;0.44;0.52;1575.08;1
"y_hat[3020]";0.49;0;0.06;0.38;0.45;0.49;0.53;0.61;1236.84;1
"y_hat[3021]";-4.1;0.01;0.32;-4.77;-4.31;-4.09;-3.88;-3.52;498.21;1.01
"y_hat[3022]";-4.88;0.02;0.48;-5.87;-5.2;-4.86;-4.55;-4.01;384.35;1.01
"y_hat[3023]";0.46;0;0.06;0.34;0.42;0.46;0.5;0.58;1211.07;1
"y_hat[3024]";0.07;0;0.05;-0.04;0.03;0.07;0.11;0.18;2468.16;1
"y_hat[3025]";-4.04;0.01;0.31;-4.68;-4.24;-4.03;-3.83;-3.48;513.52;1.01
"y_hat[3026]";-4.04;0.01;0.31;-4.68;-4.24;-4.03;-3.83;-3.48;513.52;1.01
"y_hat[3027]";0.43;0;0.06;0.31;0.39;0.43;0.47;0.55;1299.29;1
"y_hat[3028]";-0.2;0;0.06;-0.32;-0.24;-0.2;-0.16;-0.08;1301.37;1
"y_hat[3029]";-1.34;0;0.1;-1.55;-1.41;-1.34;-1.28;-1.15;3421.75;1
"y_hat[3030]";0.25;0;0.05;0.14;0.21;0.25;0.29;0.36;2292.48;1
"y_hat[3031]";0.37;0;0.06;0.26;0.33;0.37;0.41;0.48;1736.7;1
"y_hat[3032]";-0.38;0;0.07;-0.51;-0.43;-0.38;-0.34;-0.26;1008.23;1
"y_hat[3033]";-1.34;0;0.09;-1.53;-1.4;-1.34;-1.27;-1.16;1027.43;1
"y_hat[3034]";-0.14;0;0.08;-0.29;-0.19;-0.13;-0.08;0.02;1438.58;1
"y_hat[3035]";0.47;0;0.06;0.35;0.43;0.47;0.51;0.58;1310.33;1
"y_hat[3036]";0.15;0;0.05;0.04;0.11;0.15;0.19;0.25;2537.56;1
"y_hat[3037]";0.15;0;0.05;0.04;0.11;0.15;0.19;0.25;2537.56;1
"y_hat[3038]";0.17;0;0.05;0.07;0.14;0.18;0.21;0.28;2467.07;1
"y_hat[3039]";0.49;0;0.06;0.37;0.45;0.49;0.53;0.61;1239.94;1
"y_hat[3040]";-0.14;0;0.08;-0.29;-0.19;-0.14;-0.09;0.02;1435.93;1
"y_hat[3041]";-0.29;0;0.08;-0.45;-0.34;-0.29;-0.24;-0.13;1297.19;1
"y_hat[3042]";-4.11;0.01;0.32;-4.78;-4.32;-4.1;-3.89;-3.53;495.86;1.01
"y_hat[3043]";-1.2;0;0.09;-1.38;-1.26;-1.2;-1.14;-1.03;934.82;1
"y_hat[3044]";0.32;0;0.06;0.21;0.28;0.32;0.36;0.43;1973.29;1
"y_hat[3045]";0.44;0;0.06;0.32;0.4;0.44;0.47;0.55;1428.27;1
"y_hat[3046]";0.26;0;0.05;0.15;0.22;0.26;0.3;0.37;2255.65;1
"y_hat[3047]";-0.86;0;0.09;-1.03;-0.92;-0.86;-0.8;-0.69;1507.8;1
"y_hat[3048]";-0.25;0;0.08;-0.41;-0.31;-0.25;-0.2;-0.09;1323.18;1
"y_hat[3049]";0.49;0;0.06;0.37;0.45;0.49;0.53;0.61;1236.36;1
"y_hat[3050]";0.25;0;0.07;0.12;0.21;0.25;0.3;0.38;2059.15;1
"y_hat[3051]";-1.83;0.01;0.18;-2.2;-1.95;-1.83;-1.71;-1.48;1213.85;1
"y_hat[3052]";-2.04;0;0.12;-2.27;-2.11;-2.03;-1.96;-1.81;2579.63;1
"y_hat[3053]";-0.5;0;0.07;-0.64;-0.55;-0.5;-0.45;-0.37;916.69;1
"y_hat[3054]";0.46;0;0.06;0.34;0.42;0.46;0.5;0.58;1337.84;1
"y_hat[3055]";-1.65;0;0.1;-1.86;-1.72;-1.65;-1.58;-1.46;1350.63;1
"y_hat[3056]";0.49;0;0.06;0.37;0.45;0.49;0.53;0.61;1248.14;1
"y_hat[3057]";0.47;0;0.06;0.35;0.43;0.47;0.51;0.59;1173.02;1
"y_hat[3058]";-1.82;0;0.11;-2.03;-1.89;-1.81;-1.74;-1.61;1616.43;1
"y_hat[3059]";0.14;0;0.05;0.04;0.11;0.14;0.18;0.25;2536.86;1
"y_hat[3060]";0.34;0;0.06;0.23;0.3;0.34;0.38;0.45;1889.97;1
"y_hat[3061]";0.37;0;0.06;0.26;0.33;0.37;0.41;0.48;1744.47;1
"y_hat[3062]";-0.3;0;0.08;-0.45;-0.35;-0.3;-0.24;-0.14;1294.48;1
"y_hat[3063]";-0.49;0;0.07;-0.63;-0.53;-0.49;-0.44;-0.36;923.56;1
"y_hat[3064]";-1.18;0;0.09;-1.36;-1.24;-1.18;-1.12;-1.01;924.64;1
"y_hat[3065]";-0.91;0;0.09;-1.08;-0.97;-0.91;-0.85;-0.74;1611.9;1
"y_hat[3066]";-0.46;0;0.07;-0.59;-0.5;-0.46;-0.41;-0.33;944.24;1
"y_hat[3067]";-0.52;0;0.07;-0.66;-0.57;-0.52;-0.47;-0.39;904.47;1
"y_hat[3068]";-0.21;0;0.08;-0.37;-0.26;-0.21;-0.16;-0.05;1359.83;1
"y_hat[3069]";-4.63;0.02;0.42;-5.51;-4.91;-4.62;-4.34;-3.85;409.96;1.01
"y_hat[3070]";0.19;0;0.05;0.08;0.15;0.19;0.23;0.29;2445.16;1
"y_hat[3071]";0.24;0;0.05;0.14;0.2;0.24;0.28;0.35;2317.41;1
"y_hat[3072]";-0.08;0;0.06;-0.19;-0.11;-0.08;-0.04;0.03;1979.58;1
"y_hat[3073]";-0.56;0;0.07;-0.7;-0.61;-0.56;-0.51;-0.42;885.64;1
"y_hat[3074]";-0.52;0;0.08;-0.68;-0.57;-0.52;-0.46;-0.35;1232;1
"y_hat[3075]";-0.12;0;0.08;-0.27;-0.17;-0.12;-0.06;0.04;1491.88;1
"y_hat[3076]";-0.22;0;0.08;-0.38;-0.28;-0.23;-0.17;-0.07;1346.81;1
"y_hat[3077]";-1.26;0;0.1;-1.45;-1.32;-1.25;-1.19;-1.07;3464.17;1
"y_hat[3078]";-1.46;0;0.11;-1.69;-1.53;-1.46;-1.39;-1.24;2977.04;1
"y_hat[3079]";0.38;0;0.06;0.27;0.34;0.38;0.42;0.49;1686.25;1
"y_hat[3080]";0.47;0;0.06;0.36;0.43;0.47;0.51;0.6;1165.84;1
"y_hat[3081]";-0.43;0;0.08;-0.59;-0.49;-0.43;-0.37;-0.27;1238.4;1
"y_hat[3082]";-0.68;0;0.08;-0.84;-0.73;-0.68;-0.62;-0.51;1286.73;1
"y_hat[3083]";-2.74;0;0.15;-3.04;-2.83;-2.73;-2.63;-2.45;2355.8;1
"y_hat[3084]";-3.28;0.01;0.2;-3.69;-3.41;-3.27;-3.14;-2.91;1008.4;1
"y_hat[3085]";0.12;0;0.07;-0.02;0.07;0.12;0.16;0.26;1878.84;1
"y_hat[3086]";0.48;0;0.06;0.36;0.44;0.48;0.52;0.6;1271.62;1
"y_hat[3087]";0.47;0;0.06;0.36;0.43;0.47;0.51;0.59;1299.73;1
"y_hat[3088]";0.28;0;0.06;0.15;0.23;0.28;0.32;0.4;2065.26;1
"y_hat[3089]";-0.47;0;0.08;-0.64;-0.53;-0.47;-0.42;-0.31;1232.23;1
"y_hat[3090]";-0.77;0;0.08;-0.94;-0.83;-0.77;-0.71;-0.6;1372.32;1
"y_hat[3091]";-1.82;0;0.11;-2.04;-1.89;-1.82;-1.75;-1.61;1621.25;1
"y_hat[3092]";-1.15;0;0.09;-1.33;-1.21;-1.15;-1.09;-0.98;911.27;1
"y_hat[3093]";-0.34;0;0.06;-0.47;-0.39;-0.34;-0.3;-0.22;1052.77;1
"y_hat[3094]";-0.13;0;0.06;-0.25;-0.17;-0.13;-0.09;-0.02;1465.19;1
"y_hat[3095]";0.25;0;0.05;0.14;0.21;0.25;0.28;0.35;2304.09;1
"y_hat[3096]";0.09;0;0.05;-0.01;0.06;0.09;0.13;0.2;2499.72;1
"y_hat[3097]";-0.67;0;0.08;-0.83;-0.73;-0.67;-0.61;-0.5;1282.47;1
"y_hat[3098]";0.2;0;0.07;0.07;0.16;0.2;0.24;0.33;2008.74;1
"y_hat[3099]";-0.39;0;0.08;-0.56;-0.45;-0.39;-0.34;-0.23;1247.93;1
"y_hat[3100]";0.33;0;0.06;0.2;0.28;0.32;0.37;0.45;2034.43;1
"y_hat[3101]";-3.13;0;0.19;-3.52;-3.25;-3.13;-3;-2.79;1405.18;1
"y_hat[3102]";-0.8;0;0.08;-0.96;-0.85;-0.8;-0.75;-0.65;837.03;1
"y_hat[3103]";0.18;0;0.05;0.07;0.14;0.18;0.21;0.28;2463.68;1
"y_hat[3104]";0.46;0;0.06;0.34;0.42;0.46;0.5;0.58;1338.19;1
"y_hat[3105]";0.22;0;0.05;0.12;0.18;0.22;0.26;0.33;2377.39;1
"y_hat[3106]";-1;0;0.09;-1.17;-1.06;-1;-0.94;-0.83;1875.72;1
"y_hat[3107]";-0.87;0;0.09;-1.04;-0.93;-0.87;-0.81;-0.7;1523.21;1
"y_hat[3108]";0.42;0;0.06;0.31;0.38;0.42;0.46;0.54;1481.36;1
"y_hat[3109]";-0.19;0;0.06;-0.31;-0.23;-0.19;-0.15;-0.07;1324.63;1
"y_hat[3110]";-0.02;0;0.06;-0.13;-0.06;-0.02;0.02;0.09;2174.33;1
"y_hat[3111]";0.21;0;0.05;0.1;0.17;0.21;0.24;0.31;2415.33;1
"y_hat[3112]";0.4;0;0.06;0.29;0.36;0.4;0.44;0.51;1606.1;1
"y_hat[3113]";-5.05;0.03;0.52;-6.12;-5.38;-5.03;-4.68;-4.1;370.77;1.01
"y_hat[3114]";0.22;0;0.05;0.12;0.18;0.22;0.26;0.33;2375.96;1
"y_hat[3115]";0.44;0;0.06;0.32;0.4;0.44;0.47;0.55;1430.05;1
"y_hat[3116]";-2.31;0;0.13;-2.56;-2.39;-2.3;-2.22;-2.06;2768.86;1
"y_hat[3117]";-3.12;0;0.18;-3.5;-3.24;-3.11;-2.99;-2.77;1429.41;1
"y_hat[3118]";0.39;0;0.06;0.28;0.35;0.39;0.43;0.5;1635.25;1
"y_hat[3119]";0.34;0;0.06;0.23;0.3;0.34;0.38;0.45;1868.01;1
"y_hat[3120]";0.33;0;0.06;0.23;0.3;0.33;0.37;0.44;1906.84;1
"y_hat[3121]";0.33;0;0.06;0.23;0.3;0.33;0.37;0.44;1906.84;1
"y_hat[3122]";-0.2;0;0.06;-0.32;-0.24;-0.2;-0.16;-0.09;1291.74;1
"y_hat[3123]";-0.2;0;0.06;-0.32;-0.24;-0.2;-0.16;-0.09;1291.74;1
"y_hat[3124]";-0.8;0;0.09;-0.97;-0.86;-0.8;-0.74;-0.63;1410.3;1
"y_hat[3125]";-0.8;0;0.09;-0.97;-0.86;-0.8;-0.74;-0.63;1410.3;1
"y_hat[3126]";0.16;0;0.05;0.05;0.12;0.16;0.19;0.26;2537.65;1
"y_hat[3127]";-1.5;0;0.12;-1.73;-1.57;-1.49;-1.42;-1.27;2431.04;1
"y_hat[3128]";0.46;0;0.06;0.34;0.42;0.46;0.5;0.58;1201.68;1
"y_hat[3129]";0.41;0;0.06;0.29;0.37;0.41;0.45;0.53;1368.12;1
"y_hat[3130]";-0.6;0;0.08;-0.77;-0.66;-0.6;-0.55;-0.43;1249.07;1
"y_hat[3131]";-0.89;0;0.09;-1.06;-0.95;-0.89;-0.84;-0.72;1575.01;1
"y_hat[3132]";0.17;0;0.05;0.07;0.14;0.18;0.21;0.28;2467.76;1
"y_hat[3133]";0.11;0;0.05;0.01;0.08;0.11;0.15;0.22;2520.09;1
"y_hat[3134]";-0.09;0;0.08;-0.24;-0.14;-0.09;-0.04;0.06;1524.95;1
"y_hat[3135]";-0.01;0;0.07;-0.15;-0.05;-0.01;0.04;0.14;1651.98;1
"y_hat[3136]";-1.63;0;0.1;-1.83;-1.7;-1.63;-1.56;-1.43;1318.18;1
"y_hat[3137]";0.1;0;0.05;-0.01;0.06;0.1;0.14;0.2;2507.46;1
"y_hat[3138]";0.45;0;0.06;0.33;0.4;0.44;0.48;0.56;1390.75;1
"y_hat[3139]";0.49;0;0.06;0.37;0.45;0.49;0.53;0.61;1235.77;1
"y_hat[3140]";0.49;0;0.06;0.37;0.45;0.49;0.53;0.61;1235.77;1
"y_hat[3141]";-0.83;0;0.09;-1;-0.89;-0.83;-0.78;-0.66;1461.94;1
"y_hat[3142]";-1.21;0;0.09;-1.4;-1.27;-1.21;-1.15;-1.03;3370.22;1
"y_hat[3143]";-0.22;0;0.06;-0.34;-0.26;-0.22;-0.18;-0.11;1248.11;1
"y_hat[3144]";0.42;0;0.06;0.31;0.38;0.42;0.46;0.53;1489.36;1
"y_hat[3145]";-3.44;0.01;0.22;-3.9;-3.59;-3.43;-3.29;-3.04;855.31;1.01
"y_hat[3146]";-4.42;0.02;0.38;-5.21;-4.66;-4.41;-4.16;-3.73;438.08;1.01
"y_hat[3147]";0.46;0;0.06;0.35;0.42;0.46;0.5;0.59;1195.82;1
"y_hat[3148]";0.49;0;0.06;0.37;0.45;0.49;0.53;0.61;1234.96;1
"y_hat[3149]";-5.74;0.04;0.72;-7.25;-6.2;-5.7;-5.23;-4.48;331.39;1.01
"y_hat[3150]";0.08;0;0.05;-0.03;0.04;0.08;0.11;0.18;2476.78;1
"y_hat[3151]";0.2;0;0.05;0.1;0.17;0.21;0.24;0.31;2417.19;1
"y_hat[3152]";-2.96;0;0.17;-3.31;-3.07;-2.96;-2.85;-2.64;1718.47;1
"y_hat[3153]";-3.01;0;0.17;-3.37;-3.12;-3;-2.89;-2.68;1622.49;1
"y_hat[3154]";0.48;0;0.06;0.36;0.44;0.47;0.52;0.6;1157.87;1
"y_hat[3155]";0.11;0;0.05;0;0.07;0.11;0.15;0.21;2518.09;1
"y_hat[3156]";-0.24;0;0.06;-0.36;-0.28;-0.24;-0.2;-0.12;1210.68;1
"y_hat[3157]";-1.37;0;0.1;-1.58;-1.44;-1.37;-1.3;-1.17;3355.26;1
"y_hat[3158]";-0.74;0;0.08;-0.9;-0.79;-0.73;-0.68;-0.57;1334.74;1
"y_hat[3159]";0.09;0;0.05;-0.02;0.05;0.09;0.13;0.19;2494.61;1
"y_hat[3160]";-1.29;0;0.1;-1.48;-1.35;-1.29;-1.22;-1.1;3485.91;1
"y_hat[3161]";-0.98;0;0.09;-1.15;-1.04;-0.98;-0.92;-0.81;1804.84;1
"y_hat[3162]";0.43;0;0.06;0.32;0.39;0.43;0.47;0.55;1437.2;1
"y_hat[3163]";0.29;0;0.05;0.18;0.25;0.29;0.33;0.4;2140.55;1
"y_hat[3164]";-1.86;0.01;0.19;-2.25;-1.99;-1.86;-1.73;-1.5;1154.84;1
"y_hat[3165]";-1.8;0;0.17;-2.15;-1.91;-1.79;-1.68;-1.46;1286.15;1
"y_hat[3166]";0.17;0;0.05;0.07;0.14;0.18;0.21;0.28;2467.08;1
"y_hat[3167]";0.41;0;0.06;0.3;0.37;0.41;0.45;0.52;1567.48;1
"y_hat[3168]";0.4;0;0.06;0.28;0.36;0.4;0.44;0.52;1578.27;1
"y_hat[3169]";0.39;0;0.06;0.27;0.35;0.39;0.43;0.51;1613.75;1
"y_hat[3170]";-1.95;0;0.11;-2.18;-2.03;-1.95;-1.88;-1.74;2470.82;1
"y_hat[3171]";-1.87;0;0.11;-2.09;-1.95;-1.87;-1.8;-1.66;1998.7;1
"y_hat[3172]";-0.57;0;0.07;-0.72;-0.62;-0.57;-0.52;-0.44;880.04;1
"y_hat[3173]";0.42;0;0.06;0.31;0.38;0.42;0.46;0.54;1486;1
"y_hat[3174]";-5.3;0.03;0.59;-6.53;-5.68;-5.28;-4.88;-4.24;353.68;1.01
"y_hat[3175]";0.1;0;0.05;-0.01;0.06;0.1;0.14;0.21;2509;1
"y_hat[3176]";0.1;0;0.05;-0.01;0.06;0.1;0.14;0.21;2509;1
"y_hat[3177]";0.42;0;0.06;0.31;0.38;0.42;0.46;0.53;1488.39;1
"y_hat[3178]";-0.53;0;0.07;-0.67;-0.57;-0.52;-0.48;-0.39;901.75;1
"y_hat[3179]";-0.54;0;0.08;-0.7;-0.59;-0.54;-0.48;-0.37;1233.92;1
"y_hat[3180]";-0.14;0;0.08;-0.3;-0.19;-0.14;-0.09;0.01;1428.23;1
"y_hat[3181]";-1.65;0;0.1;-1.85;-1.72;-1.65;-1.58;-1.45;1343.24;1
"y_hat[3182]";-2.96;0;0.17;-3.31;-3.07;-2.96;-2.85;-2.64;1713.99;1
"y_hat[3183]";-0.63;0;0.08;-0.8;-0.69;-0.63;-0.58;-0.46;1261.09;1
"y_hat[3184]";-0.17;0;0.08;-0.33;-0.23;-0.17;-0.12;-0.02;1394.86;1
"y_hat[3185]";-4.13;0.01;0.32;-4.81;-4.34;-4.12;-3.91;-3.54;491.47;1.01
"y_hat[3186]";0.04;0;0.06;-0.07;0;0.04;0.07;0.14;2402.12;1
"y_hat[3187]";-0.13;0;0.06;-0.24;-0.17;-0.13;-0.09;-0.02;1482.76;1
"y_hat[3188]";-0.54;0;0.07;-0.68;-0.58;-0.53;-0.49;-0.4;896.23;1
"y_hat[3189]";-0.66;0;0.08;-0.83;-0.72;-0.66;-0.61;-0.49;1277.4;1
