hat;mean;se_mean;sd;2.5%;25%;50%;75%;97.5%;n_eff;Rhat
y_hat[2722];-0.05;0;0.06;-0.17;-0.09;-0.05;-0.01;0.08;4000;1
y_hat[2723];0.1;0;0.08;-0.05;0.05;0.1;0.15;0.25;3700.85;1
y_hat[2724];-0.48;0;0.07;-0.61;-0.52;-0.48;-0.43;-0.34;3755.08;1
y_hat[2725];-0.45;0;0.07;-0.6;-0.5;-0.45;-0.4;-0.31;4000;1
y_hat[2726];0.27;0;0.06;0.15;0.23;0.27;0.32;0.4;4000;1
y_hat[2727];-0.52;0;0.07;-0.65;-0.56;-0.52;-0.47;-0.39;4000;1
y_hat[2728];-0.54;0;0.06;-0.68;-0.59;-0.54;-0.5;-0.42;4000;1
y_hat[2729];0.33;0;0.07;0.2;0.28;0.33;0.37;0.46;4000;1
y_hat[2730];0;0;0.08;-0.15;-0.05;0;0.06;0.15;3598.83;1
y_hat[2731];-0.08;0;0.06;-0.2;-0.12;-0.08;-0.04;0.05;4000;1
y_hat[2732];-0.65;0;0.06;-0.76;-0.69;-0.65;-0.61;-0.55;4000;1
y_hat[2733];0.19;0;0.07;0.05;0.14;0.19;0.24;0.34;4000;1
y_hat[2734];0.31;0;0.06;0.18;0.26;0.31;0.35;0.43;4000;1
y_hat[2735];-0.64;0;0.06;-0.76;-0.68;-0.64;-0.61;-0.54;4000;1
y_hat[2736];0.24;0;0.06;0.12;0.19;0.24;0.28;0.36;4000;1
y_hat[2737];-0.7;0;0.07;-0.83;-0.75;-0.7;-0.65;-0.57;4000;1
y_hat[2738];-0.72;0;0.07;-0.86;-0.77;-0.72;-0.68;-0.59;4000;1
y_hat[2739];-0.51;0;0.07;-0.65;-0.56;-0.51;-0.46;-0.38;4000;1
y_hat[2740];-0.54;0;0.06;-0.67;-0.59;-0.54;-0.5;-0.42;4000;1
y_hat[2741];-0.38;0;0.07;-0.51;-0.42;-0.38;-0.33;-0.25;4000;1
y_hat[2742];-0.38;0;0.07;-0.51;-0.42;-0.38;-0.33;-0.25;4000;1
y_hat[2743];-0.47;0;0.07;-0.62;-0.52;-0.47;-0.43;-0.34;4000;1
y_hat[2744];-0.64;0;0.06;-0.76;-0.68;-0.64;-0.61;-0.54;4000;1
y_hat[2745];-0.63;0;0.06;-0.75;-0.67;-0.63;-0.59;-0.53;4000;1
y_hat[2746];0.32;0;0.07;0.18;0.27;0.32;0.36;0.45;4000;1
y_hat[2747];0.25;0;0.06;0.13;0.21;0.25;0.29;0.37;4000;1
y_hat[2748];-0.65;0;0.06;-0.76;-0.69;-0.65;-0.62;-0.55;4000;1
y_hat[2749];-0.64;0;0.06;-0.75;-0.68;-0.64;-0.6;-0.53;4000;1
y_hat[2750];-0.09;0;0.06;-0.21;-0.13;-0.09;-0.05;0.04;4000;1
y_hat[2751];-0.34;0;0.06;-0.47;-0.38;-0.34;-0.29;-0.21;4000;1
y_hat[2752];-0.65;0;0.06;-0.76;-0.69;-0.65;-0.62;-0.55;4000;1
y_hat[2753];-0.51;0;0.07;-0.64;-0.56;-0.51;-0.47;-0.38;3953.98;1
y_hat[2754];-0.65;0;0.05;-0.76;-0.69;-0.65;-0.62;-0.55;4000;1
y_hat[2755];-0.61;0;0.06;-0.73;-0.65;-0.61;-0.57;-0.5;4000;1
y_hat[2756];-0.65;0;0.06;-0.76;-0.69;-0.65;-0.61;-0.55;4000;1
y_hat[2757];-0.46;0;0.07;-0.61;-0.51;-0.46;-0.41;-0.32;4000;1
y_hat[2758];-0.46;0;0.07;-0.61;-0.51;-0.46;-0.41;-0.33;4000;1
y_hat[2759];0.35;0;0.07;0.22;0.3;0.35;0.39;0.48;4000;1
y_hat[2760];-0.14;0;0.06;-0.26;-0.18;-0.14;-0.1;-0.01;4000;1
y_hat[2761];-0.14;0;0.06;-0.26;-0.18;-0.14;-0.1;-0.01;4000;1
y_hat[2762];0.13;0;0.06;0.01;0.09;0.13;0.17;0.25;4000;1
y_hat[2763];0.31;0;0.06;0.18;0.26;0.31;0.35;0.44;4000;1
y_hat[2764];0.3;0;0.06;0.17;0.25;0.3;0.34;0.42;4000;1
y_hat[2765];-0.63;0;0.06;-0.74;-0.66;-0.62;-0.59;-0.52;4000;1
y_hat[2766];-0.6;0;0.06;-0.72;-0.64;-0.6;-0.56;-0.49;4000;1
y_hat[2767];-0.55;0;0.06;-0.68;-0.6;-0.55;-0.51;-0.43;4000;1
y_hat[2768];-0.54;0;0.06;-0.67;-0.58;-0.54;-0.49;-0.42;4000;1
y_hat[2769];-0.01;0;0.06;-0.13;-0.05;-0.01;0.03;0.11;4000;1
y_hat[2770];0.25;0;0.06;0.13;0.21;0.25;0.29;0.37;4000;1
y_hat[2771];0.13;0;0.06;0.01;0.08;0.13;0.17;0.25;4000;1
y_hat[2772];0.03;0;0.06;-0.09;-0.01;0.03;0.07;0.15;4000;1
y_hat[2773];-0.61;0;0.06;-0.73;-0.65;-0.61;-0.57;-0.5;4000;1
y_hat[2774];0.15;0;0.06;0.03;0.1;0.15;0.19;0.27;4000;1
y_hat[2775];-0.36;0;0.07;-0.49;-0.4;-0.36;-0.32;-0.23;4000;1
y_hat[2776];-0.39;0;0.08;-0.55;-0.44;-0.39;-0.34;-0.24;4000;1
y_hat[2777];-0.65;0;0.06;-0.76;-0.68;-0.65;-0.61;-0.54;4000;1
y_hat[2778];0.34;0;0.07;0.21;0.29;0.34;0.39;0.47;4000;1
y_hat[2779];0.24;0;0.06;0.12;0.19;0.24;0.28;0.36;4000;1
y_hat[2780];-0.65;0;0.06;-0.76;-0.68;-0.65;-0.61;-0.54;4000;1
y_hat[2781];-0.2;0;0.06;-0.32;-0.24;-0.2;-0.16;-0.07;4000;1
y_hat[2782];-0.23;0;0.06;-0.36;-0.27;-0.23;-0.19;-0.1;4000;1
y_hat[2783];-0.45;0;0.07;-0.6;-0.5;-0.45;-0.4;-0.31;4000;1
y_hat[2784];-0.58;0;0.06;-0.71;-0.62;-0.58;-0.54;-0.47;4000;1
y_hat[2785];-0.56;0;0.07;-0.69;-0.6;-0.56;-0.51;-0.43;4000;1
y_hat[2786];-0.58;0;0.06;-0.7;-0.62;-0.58;-0.54;-0.47;4000;1
y_hat[2787];-0.22;0;0.06;-0.35;-0.26;-0.22;-0.18;-0.09;4000;1
y_hat[2788];-0.61;0;0.07;-0.74;-0.65;-0.61;-0.56;-0.48;4000;1
y_hat[2789];-0.5;0;0.07;-0.64;-0.55;-0.5;-0.46;-0.37;4000;1
y_hat[2790];-0.26;0;0.08;-0.41;-0.31;-0.26;-0.21;-0.11;3548.59;1
y_hat[2791];-0.55;0;0.07;-0.68;-0.59;-0.55;-0.5;-0.42;4000;1
y_hat[2792];-0.5;0;0.07;-0.64;-0.55;-0.5;-0.46;-0.37;4000;1
y_hat[2793];-0.12;0;0.06;-0.24;-0.16;-0.12;-0.07;0.01;4000;1
y_hat[2794];-0.58;0;0.06;-0.7;-0.62;-0.58;-0.54;-0.46;4000;1
y_hat[2795];-0.62;0;0.06;-0.74;-0.66;-0.62;-0.59;-0.52;4000;1
y_hat[2796];0.19;0;0.06;0.07;0.15;0.19;0.23;0.32;4000;1
y_hat[2797];-0.5;0;0.07;-0.64;-0.55;-0.5;-0.46;-0.37;4000;1
y_hat[2798];-0.62;0;0.06;-0.74;-0.66;-0.62;-0.59;-0.52;4000;1
y_hat[2799];-0.55;0;0.06;-0.68;-0.59;-0.55;-0.51;-0.43;4000;1
y_hat[2800];0.05;0;0.08;-0.11;-0.01;0.05;0.1;0.2;3638.52;1
y_hat[2801];-0.18;0;0.06;-0.3;-0.22;-0.18;-0.13;-0.05;4000;1
y_hat[2802];-0.23;0;0.06;-0.36;-0.27;-0.23;-0.19;-0.11;4000;1
y_hat[2803];0.17;0;0.06;0.05;0.12;0.17;0.21;0.29;4000;1
y_hat[2804];0.07;0;0.06;-0.05;0.02;0.07;0.11;0.19;4000;1
y_hat[2805];-0.15;0;0.06;-0.27;-0.19;-0.15;-0.1;-0.02;4000;1
y_hat[2806];-0.42;0;0.08;-0.58;-0.47;-0.42;-0.37;-0.28;4000;1
y_hat[2807];-0.63;0;0.06;-0.74;-0.67;-0.63;-0.59;-0.52;4000;1
y_hat[2808];-0.49;0;0.07;-0.62;-0.54;-0.49;-0.45;-0.36;4000;1
y_hat[2809];0;0;0.08;-0.15;-0.05;0;0.06;0.15;3599.38;1
y_hat[2810];-0.43;0;0.07;-0.58;-0.48;-0.43;-0.38;-0.29;4000;1
y_hat[2811];0.12;0;0.06;0;0.07;0.11;0.16;0.24;4000;1
y_hat[2812];-0.68;0;0.07;-0.81;-0.73;-0.68;-0.63;-0.55;4000;1
y_hat[2813];0.27;0;0.06;0.15;0.23;0.27;0.32;0.4;4000;1
y_hat[2814];0.11;0;0.06;-0.01;0.06;0.11;0.15;0.23;4000;1
y_hat[2815];-0.5;0;0.07;-0.64;-0.54;-0.49;-0.45;-0.36;4000;1
y_hat[2816];-0.63;0;0.06;-0.74;-0.67;-0.63;-0.59;-0.52;4000;1
y_hat[2817];-0.54;0;0.07;-0.67;-0.58;-0.54;-0.49;-0.41;4000;1
y_hat[2818];-0.47;0;0.07;-0.6;-0.51;-0.47;-0.42;-0.34;4000;1
y_hat[2819];0.32;0;0.07;0.2;0.28;0.32;0.37;0.45;4000;1
y_hat[2820];0.18;0;0.06;0.06;0.14;0.18;0.22;0.3;4000;1
y_hat[2821];-0.63;0;0.06;-0.74;-0.67;-0.63;-0.59;-0.52;4000;1
y_hat[2822];-0.37;0;0.08;-0.53;-0.42;-0.37;-0.32;-0.22;4000;1
y_hat[2823];-0.07;0;0.06;-0.19;-0.11;-0.07;-0.03;0.06;4000;1
y_hat[2824];-0.21;0;0.06;-0.33;-0.25;-0.21;-0.16;-0.08;4000;1
y_hat[2825];-0.25;0;0.06;-0.37;-0.29;-0.25;-0.21;-0.12;4000;1
y_hat[2826];-0.62;0;0.06;-0.74;-0.66;-0.62;-0.58;-0.51;4000;1
y_hat[2827];0.32;0;0.06;0.19;0.27;0.31;0.36;0.44;4000;1
y_hat[2828];-0.64;0;0.06;-0.75;-0.67;-0.64;-0.6;-0.53;4000;1
y_hat[2829];-0.2;0;0.06;-0.32;-0.24;-0.2;-0.16;-0.07;4000;1
y_hat[2830];-0.67;0;0.07;-0.8;-0.71;-0.67;-0.62;-0.54;4000;1
y_hat[2831];-0.52;0;0.07;-0.65;-0.56;-0.52;-0.47;-0.39;4000;1
y_hat[2832];-0.63;0;0.06;-0.75;-0.67;-0.63;-0.59;-0.52;4000;1
y_hat[2833];0.24;0;0.06;0.12;0.19;0.24;0.28;0.36;4000;1
y_hat[2834];-0.29;0;0.09;-0.47;-0.35;-0.29;-0.23;-0.12;4000;1
y_hat[2835];0.1;0;0.06;-0.02;0.06;0.1;0.14;0.22;4000;1
y_hat[2836];-0.65;0;0.06;-0.76;-0.69;-0.65;-0.61;-0.54;4000;1
y_hat[2837];-0.01;0;0.06;-0.13;-0.06;-0.01;0.03;0.11;4000;1
y_hat[2838];0.28;0;0.06;0.16;0.24;0.28;0.32;0.4;4000;1
y_hat[2839];-0.34;0;0.06;-0.47;-0.39;-0.34;-0.3;-0.21;4000;1
y_hat[2840];-0.03;0;0.06;-0.15;-0.08;-0.03;0.01;0.09;4000;1
y_hat[2841];-0.28;0;0.06;-0.4;-0.32;-0.28;-0.23;-0.15;4000;1
y_hat[2842];-0.5;0;0.07;-0.64;-0.55;-0.5;-0.45;-0.37;4000;1
y_hat[2843];-0.6;0;0.06;-0.72;-0.64;-0.6;-0.56;-0.49;4000;1
y_hat[2844];-0.15;0;0.06;-0.27;-0.19;-0.15;-0.1;-0.02;4000;1
y_hat[2845];0.34;0;0.07;0.21;0.3;0.34;0.39;0.47;4000;1
y_hat[2846];0.23;0;0.06;0.11;0.19;0.23;0.27;0.35;4000;1
y_hat[2847];-0.24;0;0.06;-0.37;-0.28;-0.24;-0.2;-0.12;4000;1
y_hat[2848];-0.65;0;0.05;-0.76;-0.69;-0.65;-0.62;-0.55;4000;1
y_hat[2849];-0.21;0;0.06;-0.33;-0.25;-0.21;-0.17;-0.08;4000;1
y_hat[2850];-0.45;0;0.07;-0.58;-0.5;-0.45;-0.41;-0.33;4000;1
y_hat[2851];-0.65;0;0.06;-0.76;-0.68;-0.64;-0.61;-0.54;4000;1
y_hat[2852];0.34;0;0.07;0.2;0.29;0.34;0.39;0.47;4000;1
y_hat[2853];0.35;0;0.07;0.22;0.3;0.35;0.39;0.48;4000;1
y_hat[2854];-0.52;0;0.07;-0.65;-0.56;-0.51;-0.47;-0.39;4000;1
y_hat[2855];-0.6;0;0.06;-0.72;-0.64;-0.6;-0.56;-0.49;4000;1
y_hat[2856];-0.13;0;0.06;-0.25;-0.17;-0.13;-0.09;-0.01;4000;1
y_hat[2857];0.1;0;0.06;-0.02;0.06;0.1;0.14;0.22;4000;1
y_hat[2858];-0.64;0;0.06;-0.75;-0.67;-0.63;-0.6;-0.53;4000;1
y_hat[2859];-0.65;0;0.06;-0.76;-0.69;-0.65;-0.62;-0.55;4000;1
y_hat[2860];0.28;0;0.06;0.15;0.23;0.28;0.32;0.4;4000;1
y_hat[2861];-0.61;0;0.06;-0.72;-0.65;-0.61;-0.57;-0.49;4000;1
y_hat[2862];-0.5;0;0.07;-0.64;-0.54;-0.49;-0.45;-0.36;4000;1
y_hat[2863];-0.42;0;0.08;-0.58;-0.47;-0.42;-0.37;-0.28;4000;1
y_hat[2864];0.21;0;0.07;0.06;0.16;0.21;0.26;0.35;4000;1
y_hat[2865];-0.21;0;0.06;-0.33;-0.25;-0.21;-0.16;-0.08;4000;1
y_hat[2866];0.06;0;0.06;-0.06;0.01;0.06;0.1;0.18;4000;1
y_hat[2867];-0.04;0;0.08;-0.2;-0.1;-0.04;0.01;0.11;3568.17;1
y_hat[2868];0.01;0;0.06;-0.1;-0.03;0.01;0.06;0.14;4000;1
y_hat[2869];-0.29;0;0.08;-0.44;-0.34;-0.28;-0.23;-0.14;3559.33;1
y_hat[2870];-0.65;0;0.06;-0.76;-0.69;-0.65;-0.61;-0.54;4000;1
y_hat[2871];0.25;0;0.06;0.13;0.21;0.25;0.3;0.38;4000;1
y_hat[2872];-0.65;0;0.06;-0.76;-0.69;-0.65;-0.61;-0.54;4000;1
y_hat[2873];-0.5;0;0.07;-0.64;-0.55;-0.5;-0.46;-0.37;4000;1
y_hat[2874];0.34;0;0.07;0.21;0.29;0.34;0.38;0.47;4000;1
y_hat[2875];-0.14;0;0.06;-0.27;-0.19;-0.14;-0.1;-0.02;4000;1
y_hat[2876];-0.46;0;0.07;-0.61;-0.51;-0.46;-0.41;-0.32;4000;1
y_hat[2877];-0.63;0;0.06;-0.74;-0.67;-0.63;-0.59;-0.52;4000;1
y_hat[2878];0.27;0;0.06;0.15;0.23;0.27;0.31;0.39;4000;1
y_hat[2879];0.06;0;0.06;-0.06;0.02;0.06;0.11;0.19;4000;1
y_hat[2880];-0.38;0;0.08;-0.54;-0.44;-0.38;-0.33;-0.23;4000;1
y_hat[2881];-0.21;0;0.08;-0.37;-0.27;-0.21;-0.16;-0.06;3537.79;1
y_hat[2882];-0.49;0;0.07;-0.63;-0.54;-0.49;-0.45;-0.37;4000;1
y_hat[2883];-0.46;0;0.07;-0.61;-0.51;-0.46;-0.41;-0.32;4000;1
y_hat[2884];0.32;0;0.07;0.2;0.28;0.32;0.37;0.45;4000;1
y_hat[2885];0.33;0;0.07;0.2;0.29;0.33;0.38;0.47;4000;1
y_hat[2886];-0.31;0;0.06;-0.44;-0.35;-0.31;-0.27;-0.18;4000;1
y_hat[2887];-0.26;0;0.06;-0.39;-0.31;-0.27;-0.22;-0.14;4000;1
y_hat[2888];0.34;0;0.07;0.21;0.29;0.34;0.38;0.47;4000;1
y_hat[2889];0.34;0;0.07;0.21;0.29;0.34;0.38;0.47;4000;1
y_hat[2890];0.21;0;0.06;0.09;0.16;0.21;0.25;0.33;4000;1
y_hat[2891];0.23;0;0.06;0.11;0.19;0.23;0.28;0.36;4000;1
y_hat[2892];-0.62;0;0.06;-0.74;-0.66;-0.62;-0.58;-0.51;4000;1
y_hat[2893];-0.64;0;0.06;-0.75;-0.68;-0.64;-0.6;-0.52;4000;1
y_hat[2894];-0.48;0;0.07;-0.62;-0.53;-0.48;-0.43;-0.35;4000;1
y_hat[2895];-0.61;0;0.06;-0.73;-0.65;-0.61;-0.57;-0.5;4000;1
y_hat[2896];-0.51;0;0.07;-0.65;-0.55;-0.51;-0.46;-0.38;4000;1
y_hat[2897];-0.4;0;0.08;-0.56;-0.46;-0.4;-0.35;-0.26;4000;1
y_hat[2898];-0.59;0;0.06;-0.71;-0.63;-0.59;-0.55;-0.48;4000;1
y_hat[2899];-0.04;0;0.08;-0.2;-0.09;-0.04;0.01;0.11;3570.23;1
y_hat[2900];0.3;0;0.06;0.18;0.26;0.3;0.34;0.43;4000;1
y_hat[2901];0.3;0;0.06;0.18;0.26;0.3;0.35;0.43;4000;1
y_hat[2902];-0.12;0;0.06;-0.24;-0.17;-0.12;-0.08;0;4000;1
y_hat[2903];-0.07;0;0.06;-0.19;-0.12;-0.07;-0.03;0.05;4000;1
y_hat[2904];-0.45;0;0.07;-0.58;-0.49;-0.45;-0.4;-0.3;3704.9;1
y_hat[2905];0.07;0;0.06;-0.05;0.03;0.07;0.11;0.2;4000;1
y_hat[2906];0;0;0.08;-0.16;-0.05;0;0.05;0.15;3595.39;1
y_hat[2907];-0.48;0;0.07;-0.62;-0.52;-0.47;-0.43;-0.34;4000;1
y_hat[2908];0.17;0;0.06;0.05;0.12;0.16;0.21;0.29;4000;1
y_hat[2909];-0.52;0;0.07;-0.66;-0.57;-0.52;-0.48;-0.4;4000;1
y_hat[2910];0.21;0;0.06;0.09;0.17;0.21;0.26;0.34;4000;1
y_hat[2911];-0.61;0;0.06;-0.73;-0.65;-0.61;-0.57;-0.5;4000;1
y_hat[2912];-0.4;0;0.07;-0.54;-0.45;-0.4;-0.35;-0.26;3647.18;1
y_hat[2913];0.24;0;0.06;0.12;0.19;0.24;0.28;0.36;4000;1
y_hat[2914];0.31;0;0.07;0.17;0.26;0.3;0.35;0.44;4000;1
y_hat[2915];-0.16;0;0.06;-0.28;-0.2;-0.16;-0.11;-0.03;4000;1
y_hat[2916];-0.65;0;0.05;-0.76;-0.69;-0.65;-0.61;-0.55;4000;1
y_hat[2917];-0.38;0;0.07;-0.53;-0.43;-0.38;-0.34;-0.24;3629.19;1
y_hat[2918];0.32;0;0.07;0.2;0.28;0.32;0.37;0.45;4000;1
y_hat[2919];-0.58;0;0.06;-0.7;-0.62;-0.58;-0.54;-0.47;4000;1
y_hat[2920];-0.58;0;0.06;-0.71;-0.63;-0.58;-0.54;-0.47;4000;1
y_hat[2921];-0.27;0;0.06;-0.39;-0.31;-0.27;-0.22;-0.14;4000;1
y_hat[2922];-0.45;0;0.07;-0.6;-0.5;-0.45;-0.4;-0.31;4000;1
y_hat[2923];-0.76;0;0.07;-0.9;-0.81;-0.76;-0.72;-0.63;4000;1
y_hat[2924];-0.09;0;0.06;-0.22;-0.14;-0.1;-0.05;0.03;4000;1
y_hat[2925];-0.65;0;0.05;-0.76;-0.69;-0.65;-0.62;-0.55;4000;1
y_hat[2926];-0.52;0;0.07;-0.65;-0.56;-0.52;-0.47;-0.39;4000;1
y_hat[2927];0.2;0;0.06;0.08;0.15;0.2;0.24;0.32;4000;1
y_hat[2928];-0.54;0;0.07;-0.66;-0.58;-0.54;-0.5;-0.41;4000;1
y_hat[2929];0.1;0;0.06;-0.02;0.06;0.1;0.14;0.22;4000;1
y_hat[2930];-0.5;0;0.07;-0.64;-0.55;-0.5;-0.46;-0.37;3938.76;1
y_hat[2931];-0.62;0;0.06;-0.73;-0.66;-0.62;-0.58;-0.5;4000;1
y_hat[2932];-0.56;0;0.06;-0.68;-0.6;-0.55;-0.51;-0.44;4000;1
y_hat[2933];-0.48;0;0.07;-0.62;-0.52;-0.47;-0.43;-0.34;4000;1
y_hat[2934];-0.55;0;0.06;-0.68;-0.6;-0.55;-0.51;-0.43;4000;1
y_hat[2935];0.14;0;0.06;0.02;0.1;0.14;0.19;0.27;4000;1
y_hat[2936];-0.16;0;0.06;-0.29;-0.21;-0.16;-0.12;-0.04;4000;1
y_hat[2937];0.19;0;0.06;0.07;0.15;0.19;0.23;0.32;4000;1
y_hat[2938];0.19;0;0.06;0.07;0.15;0.19;0.23;0.32;4000;1
y_hat[2939];0.32;0;0.06;0.19;0.27;0.31;0.36;0.44;4000;1
y_hat[2940];0.2;0;0.06;0.08;0.16;0.2;0.25;0.33;4000;1
y_hat[2941];0.1;0;0.06;-0.02;0.05;0.1;0.14;0.22;4000;1
y_hat[2942];-0.41;0;0.08;-0.57;-0.46;-0.41;-0.36;-0.27;4000;1
y_hat[2943];0.18;0;0.06;0.06;0.14;0.18;0.23;0.31;4000;1
y_hat[2944];-0.41;0;0.08;-0.56;-0.46;-0.41;-0.36;-0.26;4000;1
y_hat[2945];-0.49;0;0.07;-0.63;-0.54;-0.49;-0.44;-0.36;4000;1
y_hat[2946];0.31;0;0.06;0.19;0.27;0.31;0.36;0.44;4000;1
y_hat[2947];0.01;0;0.06;-0.11;-0.04;0;0.05;0.13;4000;1
y_hat[2948];-0.42;0;0.08;-0.58;-0.48;-0.42;-0.37;-0.28;4000;1
y_hat[2949];0.19;0;0.07;0.04;0.13;0.18;0.23;0.33;4000;1
y_hat[2950];0.23;0;0.06;0.11;0.18;0.23;0.27;0.35;4000;1
y_hat[2951];0.18;0;0.06;0.06;0.14;0.18;0.23;0.31;4000;1
y_hat[2952];-0.5;0;0.07;-0.64;-0.55;-0.5;-0.46;-0.37;4000;1
y_hat[2953];-0.52;0;0.07;-0.66;-0.57;-0.52;-0.47;-0.39;4000;1
y_hat[2954];0.23;0;0.06;0.11;0.18;0.23;0.27;0.35;4000;1
y_hat[2955];-0.65;0;0.06;-0.76;-0.68;-0.64;-0.61;-0.54;4000;1
y_hat[2956];-0.56;0;0.06;-0.69;-0.6;-0.56;-0.52;-0.44;4000;1
y_hat[2957];0.34;0;0.07;0.21;0.3;0.34;0.39;0.48;4000;1
y_hat[2958];-0.02;0;0.06;-0.14;-0.06;-0.02;0.02;0.1;4000;1
y_hat[2959];-0.59;0;0.06;-0.71;-0.63;-0.59;-0.55;-0.48;4000;1
y_hat[2960];-0.61;0;0.06;-0.73;-0.65;-0.61;-0.57;-0.5;4000;1
y_hat[2961];0.23;0;0.06;0.11;0.19;0.23;0.28;0.36;4000;1
y_hat[2962];-0.01;0;0.06;-0.13;-0.05;-0.01;0.03;0.11;4000;1
y_hat[2963];-0.5;0;0.07;-0.64;-0.55;-0.5;-0.46;-0.37;4000;1
y_hat[2964];-0.65;0;0.05;-0.76;-0.69;-0.65;-0.62;-0.55;4000;1
y_hat[2965];-0.35;0;0.07;-0.48;-0.4;-0.35;-0.31;-0.22;4000;1
y_hat[2966];0.07;0;0.06;-0.05;0.03;0.07;0.12;0.2;4000;1
y_hat[2967];-0.61;0;0.06;-0.73;-0.65;-0.61;-0.57;-0.5;4000;1
y_hat[2968];-0.01;0;0.06;-0.13;-0.05;-0.01;0.03;0.12;4000;1
y_hat[2969];-0.41;0;0.08;-0.57;-0.46;-0.41;-0.36;-0.26;4000;1
y_hat[2970];0.33;0;0.07;0.2;0.28;0.33;0.37;0.46;4000;1
y_hat[2971];-0.01;0;0.06;-0.12;-0.05;-0.01;0.04;0.12;4000;1
y_hat[2972];-0.49;0;0.07;-0.63;-0.54;-0.49;-0.44;-0.36;4000;1
y_hat[2973];0.29;0;0.07;0.15;0.24;0.29;0.34;0.43;4000;1
y_hat[2974];-0.57;0;0.06;-0.69;-0.61;-0.57;-0.53;-0.44;4000;1
y_hat[2975];-0.63;0;0.06;-0.74;-0.67;-0.63;-0.59;-0.52;4000;1
y_hat[2976];-0.29;0;0.08;-0.44;-0.34;-0.29;-0.24;-0.14;3562.16;1
y_hat[2977];-0.63;0;0.06;-0.74;-0.67;-0.63;-0.59;-0.52;4000;1
y_hat[2978];-0.52;0;0.07;-0.65;-0.56;-0.51;-0.47;-0.39;4000;1
y_hat[2979];-0.52;0;0.07;-0.65;-0.57;-0.52;-0.48;-0.39;3965.62;1
y_hat[2980];-0.63;0;0.06;-0.75;-0.67;-0.63;-0.59;-0.52;4000;1
y_hat[2981];-0.49;0;0.07;-0.63;-0.54;-0.49;-0.44;-0.36;4000;1
y_hat[2982];-0.44;0;0.07;-0.59;-0.49;-0.44;-0.39;-0.3;4000;1
y_hat[2983];-0.37;0;0.08;-0.54;-0.43;-0.37;-0.32;-0.22;4000;1
y_hat[2984];-0.44;0;0.07;-0.59;-0.49;-0.44;-0.39;-0.3;4000;1
y_hat[2985];0.34;0;0.07;0.21;0.3;0.34;0.39;0.48;4000;1
y_hat[2986];-0.02;0;0.06;-0.14;-0.07;-0.02;0.02;0.1;4000;1
y_hat[2987];0.15;0;0.06;0.03;0.1;0.15;0.19;0.27;4000;1
y_hat[2988];-0.47;0;0.07;-0.61;-0.52;-0.47;-0.42;-0.33;4000;1
y_hat[2989];-0.53;0;0.07;-0.67;-0.58;-0.53;-0.49;-0.41;4000;1
y_hat[2990];-0.22;0;0.06;-0.34;-0.26;-0.22;-0.17;-0.09;4000;1
y_hat[2991];0.08;0;0.06;-0.04;0.04;0.08;0.12;0.2;4000;1
y_hat[2992];-0.48;0;0.07;-0.62;-0.53;-0.48;-0.44;-0.36;4000;1
y_hat[2993];-0.41;0;0.07;-0.54;-0.46;-0.41;-0.37;-0.29;4000;1
y_hat[2994];0.29;0;0.06;0.16;0.24;0.29;0.33;0.41;4000;1
y_hat[2995];0.19;0;0.06;0.07;0.15;0.19;0.23;0.31;4000;1
y_hat[2996];-0.64;0;0.06;-0.75;-0.68;-0.64;-0.6;-0.53;4000;1
y_hat[2997];-0.42;0;0.07;-0.56;-0.47;-0.42;-0.38;-0.28;3672.82;1
y_hat[2998];-0.03;0;0.08;-0.19;-0.09;-0.03;0.02;0.12;3575.48;1
y_hat[2999];-0.55;0;0.07;-0.67;-0.6;-0.55;-0.51;-0.42;4000;1
y_hat[3000];0.02;0;0.08;-0.13;-0.03;0.02;0.08;0.17;3616.75;1
y_hat[3001];-0.54;0;0.06;-0.67;-0.59;-0.54;-0.5;-0.42;4000;1
y_hat[3002];0.08;0;0.08;-0.07;0.03;0.08;0.13;0.23;3677.46;1
y_hat[3003];0.12;0;0.06;0;0.07;0.11;0.16;0.24;4000;1
y_hat[3004];-0.28;0;0.06;-0.41;-0.33;-0.29;-0.24;-0.16;4000;1
y_hat[3005];-0.56;0;0.06;-0.69;-0.6;-0.56;-0.52;-0.44;4000;1
y_hat[3006];-0.65;0;0.05;-0.76;-0.69;-0.65;-0.62;-0.55;4000;1
y_hat[3007];-0.7;0;0.07;-0.84;-0.75;-0.7;-0.66;-0.57;4000;1
y_hat[3008];-0.45;0;0.07;-0.59;-0.5;-0.44;-0.4;-0.31;4000;1
y_hat[3009];-0.64;0;0.06;-0.75;-0.68;-0.64;-0.6;-0.53;4000;1
y_hat[3010];0.07;0;0.06;-0.05;0.03;0.07;0.11;0.19;4000;1
y_hat[3011];-0.86;0;0.07;-0.99;-0.91;-0.86;-0.81;-0.73;4000;1
y_hat[3012];-0.62;0;0.06;-0.74;-0.66;-0.62;-0.58;-0.51;4000;1
y_hat[3013];-0.65;0;0.06;-0.76;-0.69;-0.65;-0.61;-0.54;4000;1
y_hat[3014];0.02;0;0.06;-0.1;-0.03;0.02;0.06;0.14;4000;1
y_hat[3015];-0.18;0;0.06;-0.31;-0.23;-0.19;-0.14;-0.06;4000;1
y_hat[3016];-0.43;0;0.07;-0.58;-0.48;-0.42;-0.37;-0.28;4000;1
