rep;y_rep
y_rep[3369];0.568
y_rep[3370];0.41175
y_rep[3371];0.42375
y_rep[3372];0.55225
y_rep[3373];0.601
y_rep[3374];0.37525
y_rep[3375];0.58125
y_rep[3376];0.549
y_rep[3377];0.3675
y_rep[3378];0.5925
y_rep[3379];0.48525
y_rep[3380];0.361
y_rep[3381];0.3325
y_rep[3382];0.567
y_rep[3383];0.497
y_rep[3384];0.36175
y_rep[3385];0.351
y_rep[3386];0.59125
y_rep[3387];0.5735
y_rep[3388];0.52625
y_rep[3389];0.57925
y_rep[3390];0.42875
y_rep[3391];0.41425
y_rep[3392];0.58975
y_rep[3393];0.3655
y_rep[3394];0.35425
y_rep[3395];0.55825
y_rep[3396];0.38775
y_rep[3397];0.3765
y_rep[3398];0.55225
y_rep[3399];0.53825
y_rep[3400];0.57425
y_rep[3401];0.57425
y_rep[3402];0.39925
y_rep[3403];0.474
y_rep[3404];0.412
y_rep[3405];0.37325
y_rep[3406];0.50425
y_rep[3407];0.3685
y_rep[3408];0.558
y_rep[3409];0.581
y_rep[3410];0.57825
y_rep[3411];0.56375
y_rep[3412];0.5625
y_rep[3413];0.573
y_rep[3414];0.36975
y_rep[3415];0.58625
y_rep[3416];0.52475
y_rep[3417];0.53425
y_rep[3418];0.36125
y_rep[3419];0.332
y_rep[3420];0.573
y_rep[3421];0.37925
y_rep[3422];0.43575
y_rep[3423];0.5865
y_rep[3424];0.379
y_rep[3425];0.34725
y_rep[3426];0.386
y_rep[3427];0.463
y_rep[3428];0.41125
y_rep[3429];0.36325
y_rep[3430];0.5785
y_rep[3431];0.58525
y_rep[3432];0.372
y_rep[3433];0.38925
y_rep[3434];0.58125
y_rep[3435];0.36025
y_rep[3436];0.558
y_rep[3437];0.5845
y_rep[3438];0.564
y_rep[3439];0.3535
y_rep[3440];0.349
y_rep[3441];0.3625
y_rep[3442];0.362
y_rep[3443];0.57575
y_rep[3444];0.55975
y_rep[3445];0.43125
y_rep[3446];0.38725
y_rep[3447];0.394
y_rep[3448];0.3725
y_rep[3449];0.39125
y_rep[3450];0.38625
y_rep[3451];0.413
y_rep[3452];0.58575
y_rep[3453];0.5755
y_rep[3454];0.36025
y_rep[3455];0.35175
y_rep[3456];0.373
y_rep[3457];0.5805
y_rep[3458];0.352
y_rep[3459];0.576
y_rep[3460];0.36375
y_rep[3461];0.372
y_rep[3462];0.38825
y_rep[3463];0.3825
y_rep[3464];0.59975
y_rep[3465];0.49325
y_rep[3466];0.33575
y_rep[3467];0.57975
y_rep[3468];0.5165
y_rep[3469];0.4115
y_rep[3470];0.3985
y_rep[3471];0.51425
y_rep[3472];0.4165
y_rep[3473];0.562
y_rep[3474];0.336
y_rep[3475];0.39375
y_rep[3476];0.3345
y_rep[3477];0.5835
y_rep[3478];0.59375
y_rep[3479];0.4805
y_rep[3480];0.44425
y_rep[3481];0.426
y_rep[3482];0.5745
y_rep[3483];0.551
y_rep[3484];0.3435
y_rep[3485];0.53125
y_rep[3486];0.5835
y_rep[3487];0.4005
y_rep[3488];0.41125
y_rep[3489];0.59125
y_rep[3490];0.57325
y_rep[3491];0.39325
y_rep[3492];0.34
y_rep[3493];0.57375
y_rep[3494];0.34325
y_rep[3495];0.35475
y_rep[3496];0.5835
y_rep[3497];0.5205
y_rep[3498];0.409
y_rep[3499];0.54
y_rep[3500];0.55825
y_rep[3501];0.4235
y_rep[3502];0.40375
y_rep[3503];0.405
y_rep[3504];0.39525
y_rep[3505];0.54675
y_rep[3506];0.56425
y_rep[3507];0.5555
y_rep[3508];0.51025
y_rep[3509];0.34275
y_rep[3510];0.57575
y_rep[3511];0.58225
y_rep[3512];0.5845
y_rep[3513];0.3765
y_rep[3514];0.42075
y_rep[3515];0.37875
y_rep[3516];0.57675
y_rep[3517];0.54875
y_rep[3518];0.58725
y_rep[3519];0.39325
y_rep[3520];0.52825
y_rep[3521];0.5585
y_rep[3522];0.4035
y_rep[3523];0.35025
y_rep[3524];0.57775
y_rep[3525];0.40275
y_rep[3526];0.53575
y_rep[3527];0.59025
y_rep[3528];0.5595
y_rep[3529];0.3845
y_rep[3530];0.383
y_rep[3531];0.408
y_rep[3532];0.52525
y_rep[3533];0.5645
y_rep[3534];0.36475
y_rep[3535];0.37125
y_rep[3536];0.5405
y_rep[3537];0.507
y_rep[3538];0.48125
y_rep[3539];0.3665
y_rep[3540];0.38475
y_rep[3541];0.41025
y_rep[3542];0.56075
y_rep[3543];0.37025
y_rep[3544];0.59275
y_rep[3545];0.60025
y_rep[3546];0.368
y_rep[3547];0.36525
y_rep[3548];0.4635
y_rep[3549];0.57425
y_rep[3550];0.351
y_rep[3551];0.376
y_rep[3552];0.3895
y_rep[3553];0.3925
y_rep[3554];0.51475
y_rep[3555];0.5515
y_rep[3556];0.5955
y_rep[3557];0.5715
y_rep[3558];0.5795
y_rep[3559];0.42875
y_rep[3560];0.357
y_rep[3561];0.3835
y_rep[3562];0.3395
y_rep[3563];0.3905
y_rep[3564];0.4795
y_rep[3565];0.56525
y_rep[3566];0.5065
y_rep[3567];0.41825
y_rep[3568];0.551
y_rep[3569];0.36825
y_rep[3570];0.3525
y_rep[3571];0.58925
y_rep[3572];0.581
y_rep[3573];0.412
y_rep[3574];0.39225
y_rep[3575];0.5845
y_rep[3576];0.40625
y_rep[3577];0.35175
y_rep[3578];0.571
y_rep[3579];0.336
y_rep[3580];0.38775
y_rep[3581];0.41475
y_rep[3582];0.41675
y_rep[3583];0.584
y_rep[3584];0.4055
y_rep[3585];0.413
y_rep[3586];0.5905
y_rep[3587];0.41375
y_rep[3588];0.362
y_rep[3589];0.3305
y_rep[3590];0.578
y_rep[3591];0.5605
y_rep[3592];0.40025
y_rep[3593];0.5215
y_rep[3594];0.56525
y_rep[3595];0.389
y_rep[3596];0.38775
y_rep[3597];0.5695
y_rep[3598];0.39775
y_rep[3599];0.39575
y_rep[3600];0.5585
y_rep[3601];0.58725
y_rep[3602];0.5825
y_rep[3603];0.41225
y_rep[3604];0.5585
y_rep[3605];0.3915
y_rep[3606];0.34925
y_rep[3607];0.38125
y_rep[3608];0.487
y_rep[3609];0.596
y_rep[3610];0.3745
y_rep[3611];0.34475
y_rep[3612];0.406
y_rep[3613];0.55
y_rep[3614];0.571
y_rep[3615];0.588
y_rep[3616];0.45925
y_rep[3617];0.3945
y_rep[3618];0.34475
y_rep[3619];0.38325
y_rep[3620];0.378
y_rep[3621];0.579
y_rep[3622];0.58575
y_rep[3623];0.58175
y_rep[3624];0.55225
y_rep[3625];0.349
y_rep[3626];0.47475
y_rep[3627];0.5795
y_rep[3628];0.55525
y_rep[3629];0.43925
y_rep[3630];0.4295
y_rep[3631];0.553
y_rep[3632];0.55975
y_rep[3633];0.3975
y_rep[3634];0.38525
y_rep[3635];0.5885
y_rep[3636];0.5655
y_rep[3637];0.363
y_rep[3638];0.51125
y_rep[3639];0.417
y_rep[3640];0.38725
y_rep[3641];0.58025
y_rep[3642];0.5625
y_rep[3643];0.374
y_rep[3644];0.51275
y_rep[3645];0.345
y_rep[3646];0.52575
y_rep[3647];0.4205
y_rep[3648];0.40575
y_rep[3649];0.55375
y_rep[3650];0.37575
y_rep[3651];0.3675
y_rep[3652];0.4835
y_rep[3653];0.53525
y_rep[3654];0.4075
y_rep[3655];0.3785
y_rep[3656];0.58025
y_rep[3657];0.576
y_rep[3658];0.39325
y_rep[3659];0.37825
y_rep[3660];0.58725
y_rep[3661];0.41525
y_rep[3662];0.48975
y_rep[3663];0.5765
y_rep[3664];0.37575
y_rep[3665];0.3845
y_rep[3666];0.42725
y_rep[3667];0.5245
y_rep[3668];0.40025
y_rep[3669];0.37275
y_rep[3670];0.36575
y_rep[3671];0.42
y_rep[3672];0.46575
y_rep[3673];0.5675
y_rep[3674];0.346
y_rep[3675];0.345
y_rep[3676];0.57825
y_rep[3677];0.4285
y_rep[3678];0.56025
y_rep[3679];0.42825
y_rep[3680];0.57775
y_rep[3681];0.56725
y_rep[3682];0.55575
y_rep[3683];0.37675
y_rep[3684];0.365
y_rep[3685];0.584
y_rep[3686];0.398
y_rep[3687];0.58725
y_rep[3688];0.3945
y_rep[3689];0.4985
y_rep[3690];0.415
y_rep[3691];0.39425
y_rep[3692];0.56175
y_rep[3693];0.39725
y_rep[3694];0.3715
y_rep[3695];0.50675
y_rep[3696];0.35225
y_rep[3697];0.3465
y_rep[3698];0.42125
y_rep[3699];0.4195
y_rep[3700];0.36
y_rep[3701];0.52825
y_rep[3702];0.58675
y_rep[3703];0.3595
y_rep[3704];0.4305
y_rep[3705];0.50925
y_rep[3706];0.56275
y_rep[3707];0.38475
y_rep[3708];0.4645
y_rep[3709];0.446
y_rep[3710];0.428
y_rep[3711];0.357
y_rep[3712];0.4735
y_rep[3713];0.38125
y_rep[3714];0.3515
y_rep[3715];0.394
y_rep[3716];0.4355
y_rep[3717];0.39975
y_rep[3718];0.35475
y_rep[3719];0.52425
